asset,momentum_5d,momentum_20d,momentum_60d,realized_vol,trend_strength,vol_adjusted_momentum,momentum_5d_zscore,momentum_20d_zscore,momentum_60d_zscore,vol_adjusted_momentum_zscore,trend_strength_zscore,composite_alpha_score,alpha_rank,Date,regime_adjusted_alpha,allocation_preference_rank,alpha_dispersion,calibrated_state_0_probability,calibrated_state_1_probability,calibrated_state_2_probability,calibrated_most_likely_state,calibrated_regime_confidence,calibrated_max_probability,equity_exposure,bond_hedge_exposure,gold_hedge_exposure,cash_buffer,hedge_intensity,hedging_regime_label,vix_stress_ratio,liquidity_stress_proxy,momentum_breadth,realized_vol_regime_score,cvar_95_expected_shortfall,downside_semivariance,max_drawdown,volatility,factor_component,regime_component,macro_component,risk_penalty,risk_penalty_scaled,hedge_alignment_component,final_expected_return_signal,forecast_uncertainty,forecast_conviction,uncertainty_adjusted_signal
TLT,0.0134297865801413,0.0288987464933374,0.0625160148072534,0.1639617644015784,0.0115162863329751,0.1762529611632995,0.0676233425628928,-0.0271221947418677,-0.0733337668506228,1.299358030994601,-0.2234760050752862,0.2282452624112852,0.875,2024-08-06,0.2037024330040818,0.25,0.8629559578479943,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2580298903518589,0.3,0.1394603532748469,0.3025097563732942,0.741970109648141,high_hedge_risk_off,1.433968080401082,1.4964341338611056,0.2,1.9267026113680608,-0.0166219353418573,5.936853604997004e-05,-0.1478714590686459,0.0074723443762681,0.2037024330040818,0.21988672364241982,1.208912932955911,0.1645527629465532,0.0,0.3,0.3729747157058284,0.30113276357580154,0.6988672364241985,0.2606598088214334
VIX,0.4905862752569789,0.913674030420104,1.26759398354826,2.9083745148292253,0.3003016832088132,0.3141528113939457,2.2992777192718616,2.4002328217684634,2.3831825701235747,1.7866063989297123,2.4257276563385943,2.2564559498294283,1.0,2024-08-06,2.013823034445005,0.125,0.8629559578479943,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2580298903518589,0.3,0.1394603532748469,0.3025097563732942,0.741970109648141,high_hedge_risk_off,1.433968080401082,1.4964341338611056,0.2,1.9267026113680608,-0.1637513000469736,0.0048538125070121,-0.7425950736536142,0.0915694644139959,2.013823034445005,0.21988672364241982,1.208912932955911,0.9112001862075999,1.0,0.741970109648141,1.0038245028014652,0.30113276357580154,0.454263703675729,0.45600103648304074
BTC-USD,-0.1040071409594691,-0.1398473783413579,-0.2060190917986969,0.4686211713040625,0.0152350044138891,-0.2984230907711565,-0.6351728731762235,-0.4816703052437761,-0.5913016142499767,-0.3367903538473747,-0.1702517479859767,-0.4741792346264455,0.25,2024-08-07,-0.4231915385799679,0.875,0.8527728453049552,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2584579310725475,0.3,0.1394603532748469,0.3020817156526056,0.7415420689274526,high_hedge_risk_off,1.3980923933133766,1.4596132595123783,0.2,1.8982586690813683,-0.0538738189861586,0.0006371487962135,-0.4966860554670875,0.0265773475656569,-0.4231915385799679,0.20483008546362977,-0.9212094919582239,0.5511970232494596,0.5178404803356911,0.2584579310725475,-0.36810152521185235,0.30113276357580154,0.5722016255339241,-0.21062829108773864
DIA,-0.0235692305504207,-0.0461372636893415,0.0008538893513931,0.1451941723412411,0.0128880626968006,-0.3177625034488845,0.0763834324582917,-0.1843734831701413,-0.1782426467240647,-0.4052874009444818,-0.1903916725087265,-0.175780535243966,0.625,2024-08-07,-0.1568791497605481,0.5,0.8527728453049552,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2584579310725475,0.3,0.1394603532748469,0.3020817156526056,0.7415420689274526,high_hedge_risk_off,1.3980923933133766,1.4596132595123783,0.2,1.8982586690813683,-0.0208974344659184,8.737247475427474e-05,-0.1595431185029439,0.0096010535409491,-0.1568791497605481,0.20483008546362977,-0.9212094919582239,0.18052792544361657,0.02139585833871961,0.2584579310725475,-0.12414979474387056,0.30113276357580154,0.6936337338883618,-0.08611448568966465
ETH-USD,-0.2174886004164925,-0.3180347236399148,-0.3652211014917852,0.568507170704836,-0.0474337112334467,-0.5594207778340156,-1.639033461282316,-1.0469724787360857,-0.9091769471537324,-1.2612016149798897,-0.7080338300398794,-1.1467775313080013,0.125,2024-08-07,-1.0234664709969656,1.0,0.8527728453049552,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2584579310725475,0.3,0.1394603532748469,0.3020817156526056,0.7415420689274526,high_hedge_risk_off,1.3980923933133766,1.4596132595123783,0.2,1.8982586690813683,-0.0838612954770636,0.0014411945512771,-0.61496857653378,0.0405473093081654,-1.0234664709969656,0.20483008546362977,-0.9212094919582239,0.7002710665621207,0.7174983625815942,0.2584579310725475,-0.6881397153609771,0.30113276357580154,0.5233646021954983,-0.3601479683848212
GLD,-0.0212567381023224,-0.0231641232873398,0.0422967707470851,0.1336664310907559,0.0140073617550737,-0.1732979858765888,0.0968398139680658,-0.1114908316022875,-0.0954945096525364,0.1063823704651903,-0.1807865773383313,-0.0299803722583754,0.75,2024-08-07,-0.0267566332237579,0.375,0.8527728453049552,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2584579310725475,0.3,0.1394603532748469,0.3020817156526056,0.7415420689274526,high_hedge_risk_off,1.3980923933133766,1.4596132595123783,0.2,1.8982586690813683,-0.0358903612810405,0.0002608771101593,-0.1920951409971809,0.0147917997919439,-0.0267566332237579,0.21988672364241982,1.1839993942651803,0.2282463793883807,0.08530614913748735,0.1394603532748469,0.22012362080654616,0.30113276357580154,0.6780010509800013,0.14924404625236157
QQQ,-0.0311532405332529,-0.0932658201565481,-0.0593981823702227,0.2493595702055737,-0.0334556117722566,-0.3740214184667514,0.0092950397111778,-0.3338895745616364,-0.2985467018900288,-0.6045473069109588,-0.5880828887488891,-0.3377349550613418,0.375,2024-08-07,-0.3014188830458633,0.75,0.8527728453049552,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2584579310725475,0.3,0.1394603532748469,0.3020817156526056,0.7415420689274526,high_hedge_risk_off,1.3980923933133766,1.4596132595123783,0.2,1.8982586690813683,-0.0305182921467981,0.000193201945316,-0.2276830170034315,0.013456802031493,-0.3014188830458633,0.20483008546362977,-0.9212094919582239,0.25839451109554556,0.12568415188407198,0.2584579310725475,-0.2152647481086005,0.30113276357580154,0.6681244488628593,-0.14382364118966093
SPY,-0.0267220163031751,-0.0615208661990015,-0.0256115836489547,0.1799351392502835,-0.0100452198033804,-0.3419057914720491,0.0484937897353656,-0.2331782056395262,-0.2310857047775348,-0.4907989914131127,-0.3871901593435531,-0.2433506589172695,0.5,2024-08-07,-0.2171835716145988,0.625,0.8527728453049552,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2584579310725475,0.3,0.1394603532748469,0.3020817156526056,0.7415420689274526,high_hedge_risk_off,1.3980923933133766,1.4596132595123783,0.2,1.8982586690813683,-0.0241695972860393,0.0001186339803841,-0.187552336666412,0.0107263413899113,-0.2171835716145988,0.20483008546362977,-0.9212094919582239,0.2118405679328354,0.06333351393586636,0.2584579310725475,-0.1617711984774801,0.30113276357580154,0.6833756351741112,-0.11055049551242516
TLT,-0.0241148474854507,0.0295252513681381,0.0550360872269926,0.1635294472792952,0.0120869815196484,0.180550059083312,0.0715568877530981,0.0556670435138502,-0.070058182090946,1.3596544633013126,-0.1972660291776491,0.2692041439290831,0.875,2024-08-07,0.2402570748404892,0.25,0.8527728453049552,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2584579310725475,0.3,0.1394603532748469,0.3020817156526056,0.7415420689274526,high_hedge_risk_off,1.3980923933133766,1.4596132595123783,0.2,1.8982586690813683,-0.0166219353418573,5.936853604997004e-05,-0.1478714590686459,0.0074723443762681,0.2402570748404892,0.21988672364241982,1.1839993942651803,0.1645527629465532,0.0,0.3,0.3856872737286021,0.30113276357580154,0.6988672364241985,0.2695441991146915
VIX,0.1906798250621211,0.7482736878806617,1.2790507179130546,2.9046744210716886,0.3173151129998435,0.2576101756714558,1.97163737083254,2.335907835439603,2.37390630653882,1.6325888343293142,2.422002905143005,2.1385991434863163,1.0,2024-08-07,1.9086391723812124,0.125,0.8527728453049552,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2584579310725475,0.3,0.1394603532748469,0.3020817156526056,0.7415420689274526,high_hedge_risk_off,1.3980923933133766,1.4596132595123783,0.2,1.8982586690813683,-0.1637513000469736,0.0048538125070121,-0.7425950736536142,0.0915694644139959,1.9086391723812124,0.21988672364241982,1.1839993942651803,0.9112001862075999,1.0,0.7415420689274526,0.9526905279610454,0.30113276357580154,0.454263703675729,0.4327727276883701
BTC-USD,0.0169749732588375,-0.0749513988921289,-0.1139710596018392,0.6337452118928864,0.0133944487437449,-0.1182674006613197,0.939813247240911,-0.4271680209762848,-0.532268237631163,-0.3165312351163655,-0.1726776874374084,-0.1272154201379498,0.625,2024-08-08,-0.1135361598482648,0.75,0.7787090364643608,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2303897277112288,0.3,0.1394603532748469,0.3301499190139243,0.7696102722887713,high_hedge_risk_off,1.1728745515803585,1.2062813718206984,0.4,1.9513482174108399,-0.0538738189861586,0.0006371487962135,-0.4966860554670875,0.0265773475656569,-0.1135361598482648,0.20483008546362977,-0.7839481947454274,0.5511970232494596,0.5178404803356911,0.2303897277112288,-0.21237764070486428,0.30113276357580154,0.5722016255339241,-0.12152283123838302
DIA,-0.0065722888162919,-0.0209210237466632,0.0182759696195839,0.1588413606178645,0.0115206803518488,-0.1317101771559009,0.1558901318509733,-0.1466373660485093,-0.1713912316413055,-0.3936892863751041,-0.1882723384171226,-0.1446565208893523,0.5,2024-08-08,-0.1291018483528002,0.5,0.7787090364643608,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2303897277112288,0.3,0.1394603532748469,0.3301499190139243,0.7696102722887713,high_hedge_risk_off,1.1728745515803585,1.2062813718206984,0.4,1.9513482174108399,-0.0208974344659184,8.737247475427474e-05,-0.1595431185029439,0.0096010535409491,-0.1291018483528002,0.20483008546362977,-0.7839481947454274,0.18052792544361657,0.02139585833871961,0.2303897277112288,-0.09527104503266234,0.30113276357580154,0.6936337338883618,-0.06608321069745185
ETH-USD,-0.0757849554012741,-0.23458193849503,-0.2759248696686071,0.8115691752011702,-0.0550452976203749,-0.2890473734871489,-2.148301711796565,-1.2559843988139672,-0.9742094020537616,-1.2967639945149236,-0.7422752760745976,-1.3348778689246998,0.125,2024-08-08,-1.1913406954895929,1.0,0.7787090364643608,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2303897277112288,0.3,0.1394603532748469,0.3301499190139243,0.7696102722887713,high_hedge_risk_off,1.1728745515803585,1.2062813718206984,0.4,1.9513482174108399,-0.0838612954770636,0.0014411945512771,-0.61496857653378,0.0405473093081654,-1.1913406954895929,0.20483008546362977,-0.7839481947454274,0.7002710665621207,0.7174983625815942,0.2303897277112288,-0.7473041523049376,0.30113276357580154,0.5233646021954983,-0.3911125403901178
GLD,-0.0059022004644945,0.0102827710423925,0.0586483366982955,0.1308742053765996,0.0135711542588214,0.0785698832921515,0.1781983622792713,0.0153755936031382,-0.0612227156310515,0.8132637332843263,-0.1712070356504921,0.1735398505024014,0.875,2024-08-08,0.1548794020828533,0.375,0.7787090364643608,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2303897277112288,0.3,0.1394603532748469,0.3301499190139243,0.7696102722887713,high_hedge_risk_off,1.1728745515803585,1.2062813718206984,0.4,1.9513482174108399,-0.0358903612810405,0.0002608771101593,-0.1920951409971809,0.0147917997919439,0.1548794020828533,0.21988672364241982,1.0615497184944982,0.2282463793883807,0.08530614913748735,0.1394603532748469,0.28349238532891885,0.30113276357580154,0.6780010509800013,0.19220813519783447
QQQ,-0.0015153055470342,-0.0571711915623431,-0.0306242867603799,0.278397316752853,-0.0358302354286489,-0.2053582707950337,0.3242445700978851,-0.3348515565144415,-0.3048307366224814,-0.8164102463201923,-0.5823557311994478,-0.318090322643235,0.25,2024-08-08,-0.2838866049308045,0.875,0.7787090364643608,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2303897277112288,0.3,0.1394603532748469,0.3301499190139243,0.7696102722887713,high_hedge_risk_off,1.1728745515803585,1.2062813718206984,0.4,1.9513482174108399,-0.0305182921467981,0.000193201945316,-0.2276830170034315,0.013456802031493,-0.2838866049308045,0.20483008546362977,-0.7839481947454274,0.25839451109554556,0.12568415188407198,0.2303897277112288,-0.19099625887910238,0.30113276357580154,0.6681244488628593,-0.12760927019846827
SPY,-0.004222383215249,-0.0334068202403398,-0.0030862802718539,0.2018564988981165,-0.011675821883763,-0.1654978681523715,0.2341219582843086,-0.2114647646781846,-0.2296847511813305,-0.5876218712745853,-0.3813278717898843,-0.2182091494167652,0.375,2024-08-08,-0.1947454863700538,0.625,0.7787090364643608,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2303897277112288,0.3,0.1394603532748469,0.3301499190139243,0.7696102722887713,high_hedge_risk_off,1.1728745515803585,1.2062813718206984,0.4,1.9513482174108399,-0.0241695972860393,0.0001186339803841,-0.187552336666412,0.0107263413899113,-0.1947454863700538,0.20483008546362977,-0.7839481947454274,0.2118405679328354,0.06333351393586636,0.2303897277112288,-0.13529509603971315,0.30113276357580154,0.6833756351741112,-0.09245737219208135
TLT,-0.0301182128930491,0.0292483258875027,0.0485458079830607,0.1636924020457991,0.0127410045714533,0.1786785795917355,-0.6279884395979752,0.1138464908982851,-0.0887905962643194,1.3878616910531314,-0.1781160510290284,0.15055887320475,0.75,2024-08-08,0.1343695306450499,0.25,0.7787090364643608,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2303897277112288,0.3,0.1394603532748469,0.3301499190139243,0.7696102722887713,high_hedge_risk_off,1.1728745515803585,1.2062813718206984,0.4,1.9513482174108399,-0.0166219353418573,5.936853604997004e-05,-0.1478714590686459,0.0074723443762681,0.1343695306450499,0.21988672364241982,1.0615497184944982,0.1645527629465532,0.0,0.3,0.3196704274750521,0.30113276357580154,0.6988672364241985,0.2234071882160318
VIX,0.0171013910353468,0.4400726547405809,0.9468085430174612,2.9800710143707847,0.3244637463099893,0.147671868428108,0.9440218816411904,2.246884022529964,2.362397671025413,1.2098912092637126,2.4162319915979813,1.8189505583048504,1.0,2024-08-08,1.623361862263613,0.125,0.7787090364643608,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2303897277112288,0.3,0.1394603532748469,0.3301499190139243,0.7696102722887713,high_hedge_risk_off,1.1728745515803585,1.2062813718206984,0.4,1.9513482174108399,-0.1637513000469736,0.0048538125070121,-0.7425950736536142,0.0915694644139959,1.623361862263613,0.21988672364241982,1.0615497184944982,0.9112001862075999,1.0,0.7696102722887713,0.8101585175467212,0.30113276357580154,0.454263703675729,0.3680256087452116
BTC-USD,0.0475443989378641,-0.0935555959574951,-0.1241819116496051,0.6336053064722437,0.0107094282491433,-0.1476559539540308,1.2791085636736652,-0.5233962574443126,-0.6270690056616788,-0.4578722832375417,-0.1774118082147573,-0.1359266030998806,0.375,2024-08-09,-0.121310643949019,0.875,0.5555619375252926,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2291709749357567,0.3,0.1394603532748469,0.3313686717893964,0.7708290250642434,high_hedge_risk_off,0.9948232498486311,1.0239677462370416,0.4,1.8318898450656969,-0.0538738189861586,0.0006371487962135,-0.4966860554670875,0.0265773475656569,-0.121310643949019,0.20483008546362977,-0.6938428277519805,0.5511970232494596,0.5178404803356911,0.2291709749357567,-0.20254316641750744,0.30113276357580154,0.5722016255339241,-0.11589552906488586
DIA,-0.004985593635836,-0.0193572462564463,0.0178065682507524,0.1590769069237499,0.0102408481730866,-0.121684829248816,0.2441376095751416,0.0140931958698403,-0.0711529521960556,-0.3160217248361073,-0.1812521901539449,-0.0425046737458466,0.625,2024-08-09,-0.0379342176245126,0.5,0.5555619375252926,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2291709749357567,0.3,0.1394603532748469,0.3313686717893964,0.7708290250642434,high_hedge_risk_off,0.9948232498486311,1.0239677462370416,0.4,1.8318898450656969,-0.0208974344659184,8.737247475427474e-05,-0.1595431185029439,0.0096010535409491,-0.0379342176245126,0.20483008546362977,-0.6938428277519805,0.18052792544361657,0.02139585833871961,0.2291709749357567,-0.040912619072236686,0.30113276357580154,0.6936337338883618,-0.02837837273022774
ETH-USD,-0.0323110213214171,-0.2613298033150667,-0.2910283892768266,0.8119876290978196,-0.0640189707062853,-0.321839636406067,-0.2942409923867279,-1.7387449458742614,-1.2803095744899091,-1.4092385756368189,-0.7898697601361598,-1.1973682882785854,0.125,2024-08-09,-1.0686172889090428,1.0,0.5555619375252926,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2291709749357567,0.3,0.1394603532748469,0.3313686717893964,0.7708290250642434,high_hedge_risk_off,0.9948232498486311,1.0239677462370416,0.4,1.8318898450656969,-0.0838612954770636,0.0014411945512771,-0.61496857653378,0.0405473093081654,-1.0686172889090428,0.20483008546362977,-0.6938428277519805,0.7002710665621207,0.7174983625815942,0.2291709749357567,-0.678745627210994,0.30113276357580154,0.5233646021954983,-0.35523143517721584
GLD,-0.0034614306912801,0.0127632791484475,0.0516062780693948,0.1310289792457881,0.0133678291132701,0.0974080636353413,0.2741673944588053,0.2467728135378826,0.0611803279675815,0.8806322341340663,-0.155624124129617,0.3016654229604937,0.75,2024-08-09,0.2692278471021604,0.25,0.5555619375252926,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2291709749357567,0.3,0.1394603532748469,0.3313686717893964,0.7708290250642434,high_hedge_risk_off,0.9948232498486311,1.0239677462370416,0.4,1.8318898450656969,-0.0358903612810405,0.0002608771101593,-0.1920951409971809,0.0147917997919439,0.2692278471021604,0.21988672364241982,0.9445235400486955,0.2282463793883807,0.08530614913748735,0.1394603532748469,0.31739525882073666,0.30113276357580154,0.6780010509800013,0.21519431905652897
QQQ,0.0036991989096115,-0.0522473454074998,-0.0294820393986813,0.2797062617949726,-0.0379772618447626,-0.1867936208228247,0.415249532241011,-0.2241611788349135,-0.2562982270578319,-0.6716366066113773,-0.5764374921255128,-0.227429163148665,0.25,2024-08-09,-0.2029740875233812,0.75,0.5555619375252926,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2291709749357567,0.3,0.1394603532748469,0.3313686717893964,0.7708290250642434,high_hedge_risk_off,0.9948232498486311,1.0239677462370416,0.4,1.8318898450656969,-0.0305182921467981,0.000193201945316,-0.2276830170034315,0.013456802031493,-0.2029740875233812,0.20483008546362977,-0.6938428277519805,0.25839451109554556,0.12568415188407198,0.2291709749357567,-0.14125263391306564,0.30113276357580154,0.6681244488628593,-0.0943743381835942
SPY,0.0001686333738544,-0.0291444963884104,-0.0017744469369985,0.2029299907238075,-0.0131131524221427,-0.1436184779019518,0.3456886470776771,-0.0568051966695278,-0.1478169230594943,-0.4358201680896434,-0.3726565768885859,-0.101896905504009,0.5,2024-08-09,-0.090940102534752,0.625,0.5555619375252926,0.1505663817879007,0.1505663817879007,0.6988672364241985,2,0.2531028718826328,0.6988672364241985,0.2291709749357567,0.3,0.1394603532748469,0.3313686717893964,0.7708290250642434,high_hedge_risk_off,0.9948232498486311,1.0239677462370416,0.4,1.8318898450656969,-0.0241695972860393,0.0001186339803841,-0.187552336666412,0.0107263413899113,-0.090940102534752,0.20483008546362977,-0.6938428277519805,0.2118405679328354,0.06333351393586636,0.2291709749357567,-0.07524968118113112,0.30113276357580154,0.6833756351741112,-0.05142379867380484
